16,TimeSeries,RNN,base_plus_enmo,15,0.65,15,,,,,,,,,128,0.0024620047937110967,32,0.7729,0.7203,0.6365,0.6385,"{np.int64(2): 5343, np.int64(3): 987, np.int64(0): 4217, np.int64(1): 2044}"
17,TimeSeries,RNN,base_plus_enmo,10,0.65,5,,,,,,,,,128,0.0031565203540077956,32,0.7442,0.7124,0.6128,0.6189,"{np.int64(2): 8094, np.int64(3): 1588, np.int64(0): 6404, np.int64(1): 3061}"
18,Classical,RF,all_features,15,0.6,,50,5,,,,,,,,,,0.7365,0.7306,0.6238,0.6119,"{np.int64(2): 5490, np.int64(3): 1044, np.int64(0): 4296, np.int64(1): 2045}"
19,TimeSeries,RNN,base_features,25,0.65,10,,,,,,,,,128,0.0030332324166367666,32,0.757,0.6181,0.5974,0.5795,"{np.int64(2): 3140, np.int64(3): 481, np.int64(0): 2481, np.int64(1): 1225}"
20,TimeSeries,RNN,base_plus_enmo,10,0.65,15,,,,,,,,,128,0.006640274550990784,32,0.7631,0.6559,0.6137,0.6085,"{np.int64(2): 8035, np.int64(3): 1587, np.int64(0): 6394, np.int64(1): 3061}"
21,TimeSeries,BiLSTM,base_plus_enmo,15,0.7,15,,,,,,,,,128,0.000900679572581849,16,0.7575,0.732,0.6313,0.6217,"{np.int64(2): 5209, np.int64(3): 893, np.int64(0): 4134, np.int64(1): 2044}"
22,TimeSeries,RNN,base_plus_enmo,20,0.7,15,,,,,,,,,64,0.0016964005311828371,32,0.7716,0.7129,0.6258,0.6172,"{np.int64(3): 610, np.int64(2): 3870, np.int64(0): 3068, np.int64(1): 1526}"
23,TimeSeries,BiLSTM,base_plus_enmo,15,0.7,15,,,,,,,,,128,0.0005415031154174925,16,0.7655,0.7168,0.6133,0.612,"{np.int64(2): 5209, np.int64(3): 893, np.int64(0): 4134, np.int64(1): 2044}"
24,TimeSeries,Transformer,base_plus_enmo,10,0.7,10,,,,,,,,,64,0.0013273570252054622,32,0.7423,0.6863,0.6037,0.6003,"{np.int64(2): 7964, np.int64(3): 1503, np.int64(0): 6323, np.int64(1): 3060}"
25,TimeSeries,LSTM,base_plus_enmo,15,0.75,20,,,,,,,,,128,0.002534801099259317,16,0.7643,0.7071,0.6334,0.6244,"{np.int64(2): 5052, np.int64(3): 804, np.int64(0): 4034, np.int64(1): 2039}"
26,Classical,XGBoost,base_plus_enmo,20,0.65,,,,300,0.1390990258261561,10,,,,,,,0.7358,0.699,0.6217,0.6122,"{np.int64(2): 4035, np.int64(3): 668, np.int64(0): 3157, np.int64(1): 1528}"
27,TimeSeries,BiLSTM,base_plus_enmo,15,0.6,15,,,,,,,,,128,0.0007000311238196909,32,0.7448,0.6786,0.6068,0.5942,"{np.int64(2): 5408, np.int64(3): 1038, np.int64(0): 4279, np.int64(1): 2045}"
28,TimeSeries,RNN,base_features,10,0.7,5,,,,,,,,,64,0.00033808842688774743,32,0.7442,0.6977,0.6032,0.5938,"{np.int64(2): 7991, np.int64(3): 1504, np.int64(0): 6330, np.int64(1): 3060}"
